,Country,Lat,Lon,Temperature,"""Feels Like""",Precipitaion,Cloudiness,Visiblity,Wind Speed,Local Time
73,United States of America,6.936,158.275,84,93,0.0,61,6,16,2020-11-17 12:23
74,Gabon,0.383,9.450,81,88,0.3,50,6,8,2020-11-17 02:23
75,USA United States of America,43.288,-72.478,43,36,0.0,100,10,15,2020-11-16 20:23
76,Georgia,41.725,44.791,39,37,0.0,0,6,4,2020-11-17 05:23
77,United Kingdom,49.450,-2.550,55,50,0.0,75,6,22,2020-11-17 01:23
78,Ghana,5.550,-0.217,79,84,0.0,0,6,6,2020-11-17 01:23
79,Gibraltar,36.133,-5.350,66,66,0.0,0,6,9,2020-11-17 02:23
80,Guinea,9.509,-13.712,84,91,0.0,0,6,6,2020-11-17 01:23
81,Guadeloupe,16.267,-61.500,73,77,0.0,62,6,4,2020-11-16 21:23
82,Gambia,13.453,-16.578,73,77,0.0,0,6,0,2020-11-17 01:23
83,Guinea-Bissau,11.850,-15.583,81,81,0.0,6,6,6,2020-11-17 01:23
84,Equatorial Guinea,3.750,8.783,77,81,0.0,50,6,7,2020-11-17 02:23
85,United States of America,43.210,-77.693,37,28,0.0,100,10,11,2020-11-16 20:23
86,Grenada,12.050,-61.750,73,77,0.0,75,6,21,2020-11-16 21:23
87,Greenland,64.183,-51.750,19,10,0.0,50,6,4,2020-11-16 22:23
88,Guatemala,14.621,-90.527,64,64,0.1,50,6,16,2020-11-16 19:23
89,French Guiana,4.933,-52.333,79,84,0.0,50,6,2,2020-11-16 22:23
90,Mexico,25.460,-108.075,95,93,0.0,0,6,6,2020-11-16 18:23
91,Guyana,6.800,-58.167,79,86,0.0,25,6,4,2020-11-16 21:23
92,Hong Kong,22.283,114.150,72,77,0.0,87,4,21,2020-11-17 09:23
93,Falkland Islands,-51.283,-60.550,45,37,0.0,50,6,25,2020-11-16 22:23
94,Honduras,14.100,-87.217,70,70,0.0,75,6,16,2020-11-16 19:23
95,Croatia,45.800,16.000,46,46,0.2,25,6,4,2020-11-17 02:23
96,Haiti,18.539,-72.335,82,90,0.0,0,5,2,2020-11-16 20:23
97,Hungary,47.500,19.083,43,41,0.0,0,3,4,2020-11-17 02:23
98,Indonesia,4.417,97.183,75,81,0.0,50,6,6,2020-11-17 08:23
99,Isle of Man,54.150,-4.483,55,50,0.0,100,6,23,2020-11-17 01:23
100,India,28.600,77.200,57,55,0.0,50,1,4,2020-11-17 06:53
101,Canada,52.350,-127.700,37,32,0.0,0,9,0,2020-11-16 17:23
102,Ireland,53.333,-6.249,55,52,0.0,75,6,16,2020-11-17 01:23
103,Philippines,8.003,124.284,72,72,0.0,17,6,2,2020-11-17 09:23
104,Iraq,33.339,44.394,57,57,0.0,0,5,0,2020-11-17 04:23
105,Iceland,64.150,-21.950,32,25,0.0,0,6,14,2020-11-17 01:23
106,Mexico,17.061,-92.074,70,70,0.1,74,4,3,2020-11-16 19:23
107,Italy,41.900,12.483,59,59,0.1,74,5,5,2020-11-17 02:23
108,Jamaica,18.000,-76.800,82,88,0.0,25,6,19,2020-11-16 20:23
109,Jersey,49.183,-2.100,55,50,0.0,100,6,19,2020-11-17 01:23
110,Jordan,31.950,35.933,52,52,0.0,0,3,0,2020-11-17 03:23
111,USA United States of America,38.220,-91.161,57,54,0.0,0,10,4,2020-11-16 19:24
112,Kazakhstan,51.181,71.428,0,-15,0.0,100,3,7,2020-11-17 07:24
113,Kenya,-1.283,36.817,63,63,0.0,25,6,4,2020-11-17 04:24
114,Cambodia,11.550,104.917,81,88,0.0,25,6,9,2020-11-17 08:24
115,Kiribati,-0.883,169.533,82,88,0.0,43,6,11,2020-11-17 13:24
116,Saint Kitts and Nevis,17.300,-62.717,79,84,0.1,79,6,19,2020-11-16 21:24
117,USA United States of America,41.142,-82.997,39,32,0.0,100,10,4,2020-11-16 20:24
118,Kuwait,29.370,47.978,68,68,0.1,0,4,9,2020-11-17 04:24
119,Lao People's Democratic Republic,17.967,102.600,75,81,0.0,0,5,4,2020-11-17 08:24
120,Lebanon,33.872,35.510,64,64,0.0,0,6,9,2020-11-17 03:24
121,Liberia,6.311,-10.805,77,81,0.0,75,6,0,2020-11-17 01:24
122,Libya,32.893,13.180,68,68,0.0,11,6,4,2020-11-17 03:24
123,Saint Lucia,14.000,-61.000,79,84,0.0,75,6,4,2020-11-16 21:24
124,Liechtenstein,47.067,9.500,36,34,0.0,46,6,2,2020-11-17 02:24
125,Sri Lanka,8.900,80.834,73,79,0.2,93,4,1,2020-11-17 06:54
126,Lesotho,-29.317,27.483,64,64,0.0,65,6,6,2020-11-17 03:24
127,Lithuania,54.683,25.317,37,28,0.0,100,2,16,2020-11-17 03:24
128,Luxembourg,49.612,6.130,46,43,0.0,75,6,9,2020-11-17 02:24
129,Latvia,56.950,24.100,41,34,0.0,100,3,12,2020-11-17 03:24
130,Portugal,39.550,-8.000,50,50,0.0,0,6,2,2020-11-17 01:24
131,French Guiana,5.000,-54.433,77,82,0.3,73,4,4,2020-11-16 22:24
132,Morocco,34.025,-6.836,57,57,0.0,0,5,4,2020-11-17 02:24
133,Monaco,43.733,7.417,55,54,0.0,0,6,12,2020-11-17 02:24
134,USA United States of America,41.142,-82.997,39,32,0.0,100,10,4,2020-11-16 20:24
135,Madagascar,-18.917,47.517,59,59,0.0,25,6,4,2020-11-17 04:24
136,Maldives,4.167,73.500,81,88,0.3,100,6,23,2020-11-17 06:24
137,Mexico,19.429,-99.128,72,72,0.0,0,6,11,2020-11-16 19:21
138,Marshall Islands,7.100,171.383,82,90,0.3,100,15,9,2020-11-17 13:24
139,USA United States of America,31.325,-89.302,48,46,0.0,0,10,0,2020-11-16 19:24
140,Mali,12.650,-8.000,73,73,0.0,0,6,4,2020-11-17 01:24
141,Malta,35.900,14.515,61,61,0.0,0,6,4,2020-11-17 02:24
142,Myanmar,22.717,95.567,70,70,0.0,15,4,2,2020-11-17 07:54
143,Brazil,-29.700,-51.467,66,66,0.6,100,3,4,2020-11-16 22:24
144,Mongolia,47.917,106.917,14,14,0.0,50,6,0,2020-11-17 09:24
145,Malaysia,3.167,101.700,81,88,0.0,25,2,0,2020-11-17 09:24
146,Mozambique,-25.965,32.589,72,77,0.0,16,6,5,2020-11-17 03:24
147,Mauritania,18.086,-15.975,82,81,0.0,21,6,14,2020-11-17 01:24
148,Montserrat,16.700,-62.217,72,72,0.0,63,6,19,2020-11-17 01:24
149,Martinique,14.600,-61.083,79,84,0.0,50,6,8,2020-11-16 21:24
150,Mauritius,-20.162,57.499,72,77,0.0,75,6,6,2020-11-17 05:24
151,Malawi,-13.983,33.783,75,77,0.0,6,6,4,2020-11-17 03:24
152,Malaysia,3.167,101.700,81,88,0.0,25,2,0,2020-11-17 09:24
153,Mayotte,-12.779,45.227,77,81,0.0,37,6,8,2020-11-17 04:24
154,Namibia,-22.572,17.082,66,66,0.0,0,6,4,2020-11-17 03:24
155,New Caledonia,-22.267,166.450,77,81,0.0,2,6,11,2020-11-17 12:24
156,Niger,13.667,1.783,77,75,0.0,0,6,7,2020-11-17 02:24
157,Norfolk Island,-29.050,167.950,72,77,0.0,25,6,8,2020-11-17 13:24
158,Nigeria,9.176,7.181,72,73,0.0,0,6,4,2020-11-17 02:24
159,Nicaragua,12.151,-86.268,81,88,0.1,50,6,9,2020-11-16 19:24
160,Niue,-19.017,-169.917,84,97,0.0,75,6,11,2020-11-16 14:24
161,Netherlands Antilles,12.111,-68.919,81,86,0.0,25,6,8,2020-11-16 21:24
162,Norway,59.917,10.750,45,41,0.0,75,6,12,2020-11-17 02:24
163,Nepal,27.717,85.317,45,45,0.0,25,4,0,2020-11-17 07:09
164,Tanzania,-11.133,38.617,77,81,0.0,29,6,7,2020-11-17 04:24
165,New Zealand,-41.300,174.783,66,66,0.0,25,6,30,2020-11-17 14:24
166,Oman,23.613,58.593,72,77,0.0,0,6,6,2020-11-17 05:24
167,Pakistan,33.700,73.167,55,55,0.0,3,6,5,2020-11-17 06:24
168,Panama,8.967,-79.533,77,82,0.1,100,6,6,2020-11-16 20:24
169,Pitcairn Island,-25.067,-130.083,75,77,0.0,80,6,9,2020-11-16 17:24
170,Peru,-12.050,-77.050,66,66,0.0,10,6,11,2020-11-16 20:24
171,Philippines,14.604,120.982,79,82,0.0,50,6,4,2020-11-17 09:24
172,Mexico,27.892,-101.423,73,75,0.0,0,6,7,2020-11-16 19:24
173,Papua New Guinea,-9.465,147.193,86,100,0.0,50,6,0,2020-11-17 11:24
174,Poland,52.250,21.000,39,34,0.0,25,3,2,2020-11-17 02:24
175,Argentina,-26.800,-55.033,73,77,0.0,0,6,6,2020-11-16 22:24
176,Lao People's Democratic Republic,15.250,107.167,64,64,0.0,87,1,5,2020-11-17 08:24
177,Portugal,38.717,-9.133,55,55,0.0,75,3,4,2020-11-17 01:24
178,Paraguay,-25.267,-57.667,79,82,0.0,0,6,7,2020-11-16 22:24
179,Palestine,32.100,35.033,59,61,0.0,0,6,0,2020-11-17 03:24
180,French Polynesia Islands,-17.750,-149.283,86,99,0.0,50,6,14,2020-11-16 15:24
181,Qatar,25.287,51.533,77,81,0.0,0,6,4,2020-11-17 04:24
182,Mexique,26.877,-106.947,72,73,0.0,8,6,5,2020-11-16 18:24
183,Romania,44.433,26.100,37,34,0.0,0,2,0,2020-11-17 03:24
184,Venezuela,10.500,-63.167,79,86,0.0,0,6,17,2020-11-16 21:24
185,Rwanda,-1.954,30.061,66,66,0.1,50,6,0,2020-11-17 03:24
186,Saudi Arabia,24.641,46.773,70,70,0.0,0,6,6,2020-11-17 04:24
187,Sudan,15.588,32.534,75,75,0.0,0,6,16,2020-11-17 03:24
188,Senegal,14.671,-17.438,81,84,0.0,0,5,4,2020-11-17 01:24
189,Singapore,1.293,103.856,84,95,0.2,75,6,6,2020-11-17 09:24
190,South Georgia and South Sandwich Islands,-54.277,-36.512,34,23,0.1,75,3,15,2020-11-16 23:24
191,Saint Helena,-37.050,-12.300,57,54,0.0,71,6,17,2020-11-17 01:24
192,Mexico,29.847,-111.240,79,77,0.0,0,10,12,2020-11-16 18:24
193,Solomon Islands,-9.433,159.950,88,100,0.0,75,6,6,2020-11-17 12:24
194,Sierra Leone,8.490,-13.234,81,84,0.0,3,6,6,2020-11-17 01:24
195,El Salvador,13.709,-89.203,75,79,0.0,25,6,7,2020-11-16 19:24
196,San Marino,43.933,12.450,55,52,0.0,100,6,15,2020-11-17 02:24
197,Somalia,2.067,45.367,79,84,0.0,14,6,11,2020-11-17 04:24
198,Saint Pierre and Miquelon,46.767,-56.183,39,39,0.0,100,6,39,2020-11-16 21:24
199,Serbia,42.933,22.580,43,39,0.0,100,4,0,2020-11-17 03:24
200,USA United States of America,34.062,-102.524,52,50,0.0,0,10,0,2020-11-16 19:24
201,Sao Tome and Principe,0.333,6.733,79,84,0.1,88,6,11,2020-11-17 01:24
202,Suriname,5.833,-55.167,79,84,0.0,50,6,0,2020-11-16 22:24
203,Slovakia,48.150,17.117,46,45,0.0,0,6,8,2020-11-17 02:24
204,Slovenia,46.055,14.514,43,41,0.1,75,6,2,2020-11-17 02:24
205,Sweden,59.333,18.050,50,46,0.0,100,6,7,2020-11-17 02:24
206,Netherlands,52.773,4.746,54,48,0.0,100,2,21,2020-11-17 02:24
207,Seychelles Islands,-4.667,55.500,81,86,0.0,25,6,6,2020-11-17 05:24
208,Russia,42.806,45.966,28,27,0.0,14,6,2,2020-11-17 04:24
209,Turks and Caicos Islands,21.467,-71.133,79,86,0.0,73,6,22,2020-11-16 20:24
210,Chad,12.113,15.049,66,66,0.0,0,5,7,2020-11-17 02:24
211,Togo,6.132,1.223,81,86,0.0,25,6,4,2020-11-17 01:25
212,Thailand,13.750,100.517,77,81,0.0,25,6,4,2020-11-17 08:25
213,Tajikistan,38.560,68.774,32,30,0.0,0,3,0,2020-11-17 06:25
214,Tokelau Islands,-9.383,-171.250,82,90,0.0,90,6,11,2020-11-17 14:25
215,Turkmenistan,37.950,58.383,32,27,0.0,25,6,4,2020-11-17 06:25
216,Germany,51.750,8.600,45,39,0.0,45,6,10,2020-11-17 02:25
217,Tonga,-21.133,-175.200,77,81,0.0,100,6,11,2020-11-17 14:25
218,Trinidad and Tobago,10.650,-61.517,79,84,0.0,25,6,6,2020-11-16 21:25
219,Tunisia,36.803,10.180,66,66,0.0,50,6,9,2020-11-17 02:25
220,Turkey,39.927,32.864,30,30,0.0,0,6,4,2020-11-17 04:25
221,Tuvalu,-8.517,179.217,86,97,0.0,75,6,11,2020-11-17 13:25
222,China,32.325,118.763,64,64,0.0,25,2,4,2020-11-17 09:25
223,USA United States of America,41.142,-82.997,39,32,0.0,100,10,4,2020-11-16 20:25
224,Uganda,0.316,32.566,68,68,0.0,25,6,4,2020-11-17 04:25
225,Ukraine,50.433,30.517,27,18,0.0,100,6,9,2020-11-17 03:25
226,United States of America,38.132,-83.265,48,45,0.0,0,10,4,2020-11-16 20:25
227,Uruguay,-34.858,-56.171,64,64,0.0,8,6,7,2020-11-16 22:25
228,United States of America,40.218,-79.488,39,32,0.0,0,10,12,2020-11-16 20:20
229,Uzbekistan,41.317,69.250,32,30,0.0,100,6,7,2020-11-17 06:25
230,Vatican City,41.904,12.453,59,59,0.1,74,5,5,2020-11-17 02:25
231,Saint Vincent and the Grenadines,13.133,-61.217,81,86,0.0,84,6,17,2020-11-16 21:25
232,USA United States of America,18.379,-66.060,79,84,0.0,50,10,0,2020-11-16 21:25
233,Virgin Islands,18.433,-64.633,81,86,0.0,50,10,12,2020-11-16 21:25
234,Virgin Islands,18.433,-64.633,81,86,0.0,50,10,12,2020-11-16 21:25
235,Germany,52.950,8.483,46,41,0.0,49,6,11,2020-11-17 02:25
236,Vanuatu,-17.733,168.317,86,97,0.0,75,6,12,2020-11-17 12:25
237,Wallis and Futuna Islands,-13.283,-176.200,81,86,0.0,75,6,4,2020-11-17 13:25
238,Samoa,-13.833,-171.733,79,82,0.0,75,6,6,2020-11-17 15:25
239,Yemen,15.355,44.207,55,55,0.0,0,6,2,2020-11-17 04:25
240,South Africa,-25.747,28.188,77,77,0.0,4,6,8,2020-11-17 03:25
241,Zambia,-15.417,28.283,73,75,0.0,3,6,4,2020-11-17 03:25
242,Zimbabwe,-17.818,31.045,68,68,0.0,4,6,8,2020-11-17 03:25
